concurrency,repeat,requests,ok,errors,wall_s,throughput_rps,p50_ms,p95_ms,p99_ms,max_ms
1,0,4547,4547,0,10.002,454.6,2.08,2.79,3.59,71.81
1,1,4620,4620,0,10.001,461.9,2.07,2.87,3.8,22.19
1,2,4486,4486,0,10.001,448.6,2.14,2.88,4.04,19.18
10,0,6616,6616,0,10.007,661.1,9.68,44.01,76.2,143.26
10,1,6888,6888,0,10.008,688.3,9.49,42.18,72.74,180.09
10,2,6652,6652,0,10.009,664.6,9.57,45.18,75.71,188.97
50,0,3475,3475,0,10.098,344.1,92.12,448.34,721.79,1311.69
50,1,4427,4427,0,10.125,437.2,76.39,340.46,524.38,1128.57
50,2,5079,5079,0,10.089,503.4,68.39,284.28,451.2,810.65
